id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG5690304672,Jean,G569,04/03/2004,672,False
TG3750412152,George,G375,02/04/2012,152,True
TG3680208776,Nobita,G368,07/02/2008,776,False
TG4480110314,Faris,G448,11/01/2010,314,True
TG9951209798,Zaccheus,G995,09/12/2009,798,False
TG8330403972,William,G833,27/04/2003,972,False
TG4930108603,Beatrice,G493,23/01/2008,603,False
TG4030603017,Beatrice,G403,13/06/2003,17,True
TG7870904591,Hamilton,G787,20/09/2004,591,True
TG4500710846,Hamilton,G450,21/07/2010,846,True
TG6290801174,Beatrice,G629,20/08/2001,174,True
TG6560900247,Yaeger,G656,14/09/2000,247,False
TG8670214119,Xander,G867,15/02/2014,119,True
TG3871115745,Dave,G387,11/11/2015,745,True
TG2730416949,William,G273,10/04/2016,949,True
TG5171118485,Faris,G517,26/11/2018,485,False
TG7970910637,Faris,G797,05/09/2010,637,True
TG2040709097,Priscilla,G204,20/07/2009,97,True
TG2840620653,William,G284,24/06/2020,653,False
TG6950320728,Xander,G695,12/03/2020,728,False
TG3161114985,Xander,G316,05/11/2014,985,True
TG2550120197,Maureen,G255,11/01/2020,197,True
TG2171100911,Maureen,G217,15/11/2000,911,False
TG3480417131,Nobita,G348,19/04/2017,131,False
TG3090218518,Randal,G309,12/02/2018,518,False
TG0050314084,Zaccheus,G005,17/03/2014,84,True
TG7291220434,Yaeger,G729,11/12/2020,434,False
TG5320402100,George,G532,04/04/2002,100,True
TG9300908386,Tabatha,G930,22/09/2008,386,False
TG6020720057,Zaccheus,G602,28/07/2020,57,False
TG6350709684,Ursula,G635,06/07/2009,684,False
TG9800319375,Ursula,G980,01/03/2019,375,False
TG7500307568,Faris,G750,04/03/2007,568,True
TG7250805719,Laetitia,G725,18/08/2005,719,True
TG5670505731,William,G567,20/05/2005,731,True
TG6120911688,Faris,G612,02/09/2011,688,False
TG7980203293,Beatrice,G798,13/02/2003,293,False
TG4280508216,William,G428,11/05/2008,216,False
TG4690320719,Ethan,G469,23/03/2020,719,False
TG9050913768,Ignis,G905,11/09/2013,768,True
TG3500413072,Randal,G350,11/04/2013,72,True
TG8470402634,Beatrice,G847,09/04/2002,634,True
TG2040305126,Quake,G204,20/03/2005,126,False
TG1550917292,Laetitia,G155,20/09/2017,292,False
TG5601100784,Victoria,G560,01/11/2000,784,True
TG9451019099,Maureen,G945,20/10/2019,99,True
TG5860907576,Nobita,G586,13/09/2007,576,False
TG2041215186,Jean,G204,26/12/2015,186,False
TG8021014886,Tabatha,G802,01/10/2014,886,False
TG5890520285,Ursula,G589,10/05/2020,285,False
TG8590503958,Hamilton,G859,18/05/2003,958,True
TG5181205783,Hamilton,G518,15/12/2005,783,True
TG7650817257,Priscilla,G765,26/08/2017,257,True
TG9891000731,Victoria,G989,19/10/2000,731,True
TG2891216555,Ignis,G289,11/12/2016,555,True
TG2780101824,Priscilla,G278,01/01/2001,824,False
TG8050911344,Tabatha,G805,21/09/2011,344,True
TG7931110259,Faris,G793,12/11/2010,259,True
TG3520717649,Hamilton,G352,11/07/2017,649,True
TG7501201910,George,G750,28/12/2001,910,True
TG5490204724,Quake,G549,16/02/2004,724,True
TG2171103403,Dave,G217,25/11/2003,403,True
TG3510409998,Zaccheus,G351,06/04/2009,998,True
TG9100100932,Ava,G910,23/01/2000,932,True
TG7990103248,Katnis,G799,21/01/2003,248,False
TG8850305150,Ethan,G885,25/03/2005,150,True
TG7100316410,Nobita,G710,05/03/2016,410,True
TG9250217958,Ursula,G925,04/02/2017,958,False
TG1831005355,Ignis,G183,02/10/2005,355,True
TG9151212543,Laetitia,G915,04/12/2012,543,False
TG1551117299,William,G155,24/11/2017,299,True
TG8730603902,Laetitia,G873,14/06/2003,902,False
TG8580605045,Tabatha,G858,27/06/2005,45,False
TG2550308059,Courtney,G255,24/03/2008,59,False
TG8240204499,Ignis,G824,04/02/2004,499,True
TG2820617878,Victoria,G282,10/06/2017,878,False
TG8521015624,Faris,G852,14/10/2015,624,False
TG0830107591,Katnis,G083,01/01/2007,591,True
TG3510507788,Jean,G351,28/05/2007,788,True
TG5590403532,Zaccheus,G559,21/04/2003,532,True
TG3371115153,Nobita,G337,25/11/2015,153,False
TG0470420069,Priscilla,G047,25/04/2020,69,False
TG1131015746,Maureen,G113,10/10/2015,746,False
TG1400518316,William,G140,11/05/2018,316,True
TG5521200399,Hamilton,G552,26/12/2000,399,True
TG7780715569,Quake,G778,07/07/2015,569,False
TG8800410900,Maureen,G880,25/04/2010,900,False
TG4840604466,George,G484,08/06/2004,466,True
TG8721211734,Ophelia,G872,25/12/2011,734,False
TG8680509911,Priscilla,G868,01/05/2009,911,False
TG7830418782,Beatrice,G783,18/04/2018,782,False
TG5680109453,Zaccheus,G568,18/01/2009,453,True
TG7010318894,Courtney,G701,15/03/2018,894,True
TG6850906031,Ursula,G685,15/09/2006,31,False
TG8990505279,Yaeger,G899,07/05/2005,279,True
TG0201106290,Tabatha,G020,04/11/2006,290,False
TG7320915981,Dave,G732,12/09/2015,981,False
TG5100213562,Dave,G510,21/02/2013,562,True
TG1020310874,George,G102,15/03/2010,874,True
TG3950520501,Ursula,G395,22/05/2020,501,True
TG4700303377,Beatrice,G470,03/03/2003,377,True
TG6210217553,Randal,G621,08/02/2017,553,True
TG7141112534,William,G714,21/11/2012,534,True
TG4441205346,Jean,G444,06/12/2005,346,False
TG0380116396,Quake,G038,11/01/2016,396,False
TG7680310859,Dave,G768,05/03/2010,859,True
TG9590109611,Quake,G959,13/01/2009,611,True
TG8910203745,Maureen,G891,06/02/2003,745,False
TG9860416895,Katnis,G986,04/04/2016,895,True
TG4591204014,Faris,G459,08/12/2004,14,False
TG4450616047,Laetitia,G445,12/06/2016,47,False
TG9090100793,Nobita,G909,23/01/2000,793,False
TG3911109720,Dave,G391,04/11/2009,720,True
TG6760411341,Katnis,G676,24/04/2011,341,True
TG1570501837,Yaeger,G157,20/05/2001,837,False
TG7460706814,Ava,G746,10/07/2006,814,True
TG2680511661,Katnis,G268,14/05/2011,661,False
TG8060519650,Maureen,G806,01/05/2019,650,True
TG6590212768,George,G659,24/02/2012,768,True
TG4390610884,Courtney,G439,19/06/2010,884,True
TG1590311187,Tabatha,G159,27/03/2011,187,False
TG0451207840,Jean,G045,13/12/2007,840,False
TG9670809622,Ophelia,G967,24/08/2009,622,False
TG1361217161,Sven,G136,18/12/2017,161,True
TG8790604272,Xander,G879,28/06/2004,272,True
TG1990107756,Dave,G199,08/01/2007,756,False
TG8481114687,Ignis,G848,17/11/2014,687,True
TG1331104844,Priscilla,G133,04/11/2004,844,True
TG0671001788,Ursula,G067,12/10/2001,788,True
TG9420210104,William,G942,06/02/2010,104,True
TG3290702069,Jean,G329,25/07/2002,69,False
TG1180207459,Quake,G118,24/02/2007,459,True
TG1690608780,Katnis,G169,21/06/2008,780,False
TG5180404974,Ethan,G518,19/04/2004,974,False
TG5071115257,Quake,G507,03/11/2015,257,False
TG3320410945,Nobita,G332,22/04/2010,945,False
TG4730601653,Randal,G473,06/06/2001,653,True
TG0341005536,Ursula,G034,03/10/2005,536,True
TG9540608472,Quake,G954,05/06/2008,472,True
TG0030220710,George,G003,23/02/2020,710,False
TG7490700858,George,G749,14/07/2000,858,False
TG4381009007,Tabatha,G438,18/10/2009,7,False
TG9191209825,Ursula,G919,12/12/2009,825,True
TG9220418943,Ophelia,G922,14/04/2018,943,False
TG2030804751,Tabatha,G203,27/08/2004,751,True
TG5460310432,Tabatha,G546,19/03/2010,432,False
TG6050519811,Ophelia,G605,28/05/2019,811,True
TG4540400750,Priscilla,G454,14/04/2000,750,True
TG8441214254,Sven,G844,08/12/2014,254,True
TG9230711978,Tabatha,G923,28/07/2011,978,False
TG3170717601,Katnis,G317,05/07/2017,601,True
TG2211014680,Nobita,G221,28/10/2014,680,True
TG3020311894,William,G302,14/03/2011,894,False
TG0201016087,Laetitia,G020,07/10/2016,87,True
TG8480810293,Yaeger,G848,23/08/2010,293,True
TG3970420920,Dave,G397,02/04/2020,920,False
TG0400511912,Quake,G040,13/05/2011,912,False
TG1690603660,Maureen,G169,20/06/2003,660,True
TG8600401897,Yaeger,G860,07/04/2001,897,False
TG7720803530,Victoria,G772,22/08/2003,530,True
TG8930400145,Ursula,G893,16/04/2000,145,True
TG5880808736,Xander,G588,17/08/2008,736,False
TG9420204031,Maureen,G942,20/02/2004,31,True
TG5910705625,Ursula,G591,14/07/2005,625,True
TG8160718199,Beatrice,G816,01/07/2018,199,False
TG3120518749,Maureen,G312,14/05/2018,749,True
TG7860104413,Ursula,G786,07/01/2004,413,True
TG9550501109,Nobita,G955,05/05/2001,109,True
TG8760118678,Yaeger,G876,04/01/2018,678,False
TG9520516692,George,G952,11/05/2016,692,False
TG8440700605,Ophelia,G844,24/07/2000,605,False
TG7390611673,Yaeger,G739,23/06/2011,673,True
TG6601210997,Beatrice,G660,10/12/2010,997,True
TG2860607614,George,G286,17/06/2007,614,True
TG8000402887,Ava,G800,14/04/2002,887,True
TG5581003829,Randal,G558,20/10/2003,829,True
TG0430309366,Zaccheus,G043,16/03/2009,366,True
TG4171010079,Ava,G417,21/10/2010,79,False
TG3720512170,William,G372,06/05/2012,170,True
TG1400314916,Laetitia,G140,14/03/2014,916,False
TG9480601999,Yaeger,G948,06/06/2001,999,True
TG6580106077,Ignis,G658,08/01/2006,77,True
TG7271013172,Laetitia,G727,09/10/2013,172,True
TG6580605536,Maureen,G658,25/06/2005,536,False
TG5380819185,Ignis,G538,06/08/2019,185,True
TG0811217095,Beatrice,G081,19/12/2017,95,False
TG8850909799,Xander,G885,15/09/2009,799,False
TG3190808845,Nobita,G319,07/08/2008,845,False
TG4730119558,Victoria,G473,07/01/2019,558,False
TG8610414870,Tabatha,G861,03/04/2014,870,False
TG3510401255,Jean,G351,05/04/2001,255,True
TG3420915394,Maureen,G342,21/09/2015,394,True
TG8190206827,Courtney,G819,06/02/2006,827,False
TG1361003531,Dave,G136,19/10/2003,531,True
TG4420102198,Ursula,G442,16/01/2002,198,True
TG0821213952,Dave,G082,22/12/2013,952,False
TG7950103151,Courtney,G795,20/01/2003,151,True
TG7970710650,Tabatha,G797,07/07/2010,650,False
TG9621013489,Dave,G962,15/10/2013,489,False
TG6840211460,Yaeger,G684,11/02/2011,460,False
TG5020208132,George,G502,06/02/2008,132,True
TG5220405292,Victoria,G522,20/04/2005,292,False
TG0221119582,Jean,G022,01/11/2019,582,False
TG5161018789,Xander,G516,26/10/2018,789,True
TG7731008418,Victoria,G773,24/10/2008,418,True
TG0240115878,Ursula,G024,05/01/2015,878,False
TG8520713552,Ignis,G852,26/07/2013,552,True
TG4270505977,Maureen,G427,24/05/2005,977,True
TG8431203019,Maureen,G843,15/12/2003,19,True
TG5920408425,Hamilton,G592,02/04/2008,425,False
TG5740211553,Ophelia,G574,18/02/2011,553,True
TG6630709407,Hamilton,G663,25/07/2009,407,False
TG1210317376,Laetitia,G121,08/03/2017,376,False
TG4780601682,Ava,G478,16/06/2001,682,True
TG3290913794,George,G329,02/09/2013,794,True
TG9430700260,Maureen,G943,15/07/2000,260,True
TG3570208482,Courtney,G357,25/02/2008,482,True
TG8841200242,Xander,G884,13/12/2000,242,False
TG4570408171,Ethan,G457,02/04/2008,171,False
TG6850304873,Priscilla,G685,02/03/2004,873,False
TG9870205544,Priscilla,G987,13/02/2005,544,True
TG1270518155,Ava,G127,28/05/2018,155,True
TG9850715951,Tabatha,G985,20/07/2015,951,True
TG0810913591,George,G081,17/09/2013,591,False
TG3891114372,Laetitia,G389,12/11/2014,372,False
TG7091200824,Dave,G709,27/12/2000,824,True
TG5161017517,Courtney,G516,02/10/2017,517,True
TG8921114906,Yaeger,G892,05/11/2014,906,True
TG5150603349,Ignis,G515,13/06/2003,349,True
TG3091103894,Zaccheus,G309,04/11/2003,894,False
TG4520918242,Quake,G452,20/09/2018,242,True
TG0630812228,Hamilton,G063,28/08/2012,228,False
TG2291001182,Dave,G229,18/10/2001,182,False
TG8580914236,Jean,G858,12/09/2014,236,False
TG0150700002,Ava,G015,20/07/2000,2,False
TG9190718583,Victoria,G919,16/07/2018,583,False
TG4450918978,Priscilla,G445,16/09/2018,978,False
TG1470807229,Hamilton,G147,10/08/2007,229,True
TG9790303189,Randal,G979,08/03/2003,189,False
TG6750619965,Sven,G675,13/06/2019,965,False
TG5110505199,Quake,G511,13/05/2005,199,True
TG5060103428,Faris,G506,28/01/2003,428,True
TG8130318653,Dave,G813,24/03/2018,653,False
TG3571113093,Ignis,G357,08/11/2013,93,True
TG3670604830,Priscilla,G367,14/06/2004,830,False
TG8240118416,Yaeger,G824,11/01/2018,416,True
TG0751219377,Xander,G075,08/12/2019,377,False
TG2491020668,Sven,G249,26/10/2020,668,False
TG4751112697,Yaeger,G475,23/11/2012,697,True
TG1201208665,Katnis,G120,28/12/2008,665,True
TG4390809672,Hamilton,G439,17/08/2009,672,False
TG6320308195,Nobita,G632,03/03/2008,195,False
TG4400705310,Priscilla,G440,26/07/2005,310,True
TG9601207916,Yaeger,G960,18/12/2007,916,True
TG8750611245,Yaeger,G875,26/06/2011,245,False
TG2181218507,George,G218,16/12/2018,507,True
TG8040214102,Ophelia,G804,22/02/2014,102,True
TG5430500819,Maureen,G543,13/05/2000,819,False
TG0121116749,Quake,G012,20/11/2016,749,True
TG7920904760,William,G792,18/09/2004,760,False
TG7981212731,Laetitia,G798,04/12/2012,731,True
TG3110509309,Nobita,G311,22/05/2009,309,False
TG5690101853,Hamilton,G569,01/01/2001,853,False
TG3130703067,Laetitia,G313,03/07/2003,67,True
TG8400900898,Ava,G840,21/09/2000,898,False
TG7130311666,Priscilla,G713,13/03/2011,666,False
TG3760814504,Sven,G376,24/08/2014,504,False
TG4390509767,Tabatha,G439,08/05/2009,767,True
TG2491211281,Hamilton,G249,08/12/2011,281,False
TG2240406131,Priscilla,G224,26/04/2006,131,True
TG4250119560,Victoria,G425,14/01/2019,560,False
TG4411218846,Tabatha,G441,24/12/2018,846,False
TG9041001451,Xander,G904,01/10/2001,451,True
TG4340600810,Maureen,G434,17/06/2000,810,True
TG8110311331,Laetitia,G811,25/03/2011,331,True
TG3170605083,Ophelia,G317,18/06/2005,83,False
TG7060610053,Dave,G706,28/06/2010,53,True
TG0660414065,Ophelia,G066,08/04/2014,65,False
TG9760808370,Ava,G976,04/08/2008,370,True
TG9340111881,Beatrice,G934,22/01/2011,881,False
TG9500114453,Victoria,G950,20/01/2014,453,False
TG2970717886,Zaccheus,G297,09/07/2017,886,False
TG0920707592,Ava,G092,01/07/2007,592,False
TG6580316860,Sven,G658,22/03/2016,860,True
TG8010901362,Tabatha,G801,25/09/2001,362,True
TG4200611518,Maureen,G420,02/06/2011,518,True
TG8720100847,Dave,G872,25/01/2000,847,True
TG6940813157,Victoria,G694,03/08/2013,157,True
TG1361209005,Randal,G136,06/12/2009,5,False
TG7791112647,Ethan,G779,19/11/2012,647,True
TG0841219885,Ava,G084,02/12/2019,885,False
TG1990710836,Tabatha,G199,06/07/2010,836,False
TG2320710130,Courtney,G232,16/07/2010,130,True
TG9160415588,Priscilla,G916,06/04/2015,588,False
TG6771015506,Hamilton,G677,07/10/2015,506,False
TG0051114498,Katnis,G005,28/11/2014,498,False
TG5841115450,Beatrice,G584,03/11/2015,450,True
TG5340811993,Ophelia,G534,04/08/2011,993,False
TG3500802392,Nobita,G350,24/08/2002,392,True
TG5041009731,William,G504,04/10/2009,731,False
TG6690917727,Zaccheus,G669,23/09/2017,727,True
TG3400502595,Yaeger,G340,04/05/2002,595,True
TG0760909667,Xander,G076,18/09/2009,667,True
TG6910616147,Sven,G691,09/06/2016,147,True
TG8480308931,Sven,G848,09/03/2008,931,False
TG1591002564,Yaeger,G159,18/10/2002,564,True
TG6161117010,Ophelia,G616,17/11/2017,10,False
TG0361102342,Katnis,G036,14/11/2002,342,True
TG8560416066,Ignis,G856,14/04/2016,66,True
TG0100502802,Laetitia,G010,02/05/2002,802,False
TG0470706582,Victoria,G047,28/07/2006,582,True
TG0840615638,Jean,G084,13/06/2015,638,True
TG5461010109,Quake,G546,15/10/2010,109,True
TG8840908849,Laetitia,G884,06/09/2008,849,False
TG4320110368,Katnis,G432,09/01/2010,368,True
TG9950715547,Zaccheus,G995,03/07/2015,547,True
TG9020715341,Courtney,G902,24/07/2015,341,False
TG1150712982,Faris,G115,15/07/2012,982,False
TG5040717184,Maureen,G504,18/07/2017,184,False
TG8650506606,Randal,G865,14/05/2006,606,True
TG9380406852,Ethan,G938,16/04/2006,852,True
TG7940900119,Maureen,G794,21/09/2000,119,False
TG6440703620,Sven,G644,21/07/2003,620,True
TG5030315034,Ethan,G503,27/03/2015,34,False
TG8330512288,Ophelia,G833,04/05/2012,288,True
TG6250802925,Jean,G625,25/08/2002,925,True
TG8060207819,Sven,G806,03/02/2007,819,False
TG8761105494,Katnis,G876,13/11/2005,494,False
TG3190404829,Xander,G319,27/04/2004,829,True
TG1210114043,William,G121,05/01/2014,43,True
TG7700218704,Faris,G770,07/02/2018,704,True
TG8380305338,Ophelia,G838,19/03/2005,338,True
TG7340201979,Ava,G734,08/02/2001,979,False
TG0251109456,Priscilla,G025,02/11/2009,456,False
TG7100415517,Dave,G710,07/04/2015,517,False
TG6740811596,Hamilton,G674,11/08/2011,596,False
TG0291019902,George,G029,12/10/2019,902,False
TG2610806322,Xander,G261,06/08/2006,322,False
TG0210316758,Xander,G021,01/03/2016,758,False
TG2510818211,Faris,G251,06/08/2018,211,False
TG6900412562,William,G690,01/04/2012,562,True
TG7210214051,Priscilla,G721,09/02/2014,51,True
TG4391203523,Jean,G439,11/12/2003,523,True
TG2181017055,Priscilla,G218,10/10/2017,55,True
TG7321100583,Randal,G732,06/11/2000,583,False
TG1030508365,Hamilton,G103,14/05/2008,365,False
TG5180705877,Ophelia,G518,11/07/2005,877,False
TG3130419971,Sven,G313,14/04/2019,971,False
TG0730315607,Laetitia,G073,26/03/2015,607,True
TG8370918575,Ignis,G837,25/09/2018,575,False
TG7720518183,Yaeger,G772,01/05/2018,183,True
TG4741000202,Courtney,G474,09/10/2000,202,True
TG7380708125,Sven,G738,07/07/2008,125,False
TG8971204079,Laetitia,G897,05/12/2004,79,False
TG4600815883,Beatrice,G460,06/08/2015,883,False
TG8300613423,Maureen,G830,24/06/2013,423,True
TG8670309656,Dave,G867,14/03/2009,656,False
TG9160818107,Ignis,G916,03/08/2018,107,True
TG2531014423,George,G253,18/10/2014,423,False
TG2660602701,Beatrice,G266,18/06/2002,701,True
TG4831110959,George,G483,19/11/2010,959,True
TG2021203268,Ava,G202,09/12/2003,268,False
TG9480617902,Laetitia,G948,17/06/2017,902,True
TG3780413941,Beatrice,G378,23/04/2013,941,True
TG2241020843,Maureen,G224,19/10/2020,843,False
TG6090209449,Laetitia,G609,17/02/2009,449,False
TG7180112602,Priscilla,G718,05/01/2012,602,True
TG8731217094,Yaeger,G873,18/12/2017,94,True
TG7651007551,Ursula,G765,01/10/2007,551,False
TG4931217652,Dave,G493,02/12/2017,652,False
TG9320812930,George,G932,24/08/2012,930,True
TG0110205523,Hamilton,G011,08/02/2005,523,True
TG5160503323,Beatrice,G516,20/05/2003,323,False
TG9320419093,Jean,G932,16/04/2019,93,False
TG4970904986,Ophelia,G497,26/09/2004,986,True
TG0080508681,Laetitia,G008,24/05/2008,681,False
TG5210400774,Jean,G521,24/04/2000,774,True
TG6300615005,Quake,G630,18/06/2015,5,False
TG0560309228,Jean,G056,11/03/2009,228,False
TG7050709786,Tabatha,G705,22/07/2009,786,False
TG8741207680,George,G874,26/12/2007,680,False
TG4111010001,Tabatha,G411,16/10/2010,1,False
TG7440719855,Ursula,G744,15/07/2019,855,True
TG2810902081,Yaeger,G281,09/09/2002,81,False
TG1050208758,William,G105,09/02/2008,758,True
TG6891105647,Courtney,G689,24/11/2005,647,True
TG6400313853,Laetitia,G640,04/03/2013,853,True
TG5370614532,Quake,G537,20/06/2014,532,False
TG0100302497,Jean,G010,17/03/2002,497,False
TG8520514857,Nobita,G852,02/05/2014,857,False
TG7120108028,Katnis,G712,08/01/2008,28,True
TG5620313184,Priscilla,G562,05/03/2013,184,False
TG1410412956,Xander,G141,07/04/2012,956,False
TG5840718692,Xander,G584,13/07/2018,692,True
TG3110909616,Faris,G311,22/09/2009,616,False
TG2910804297,Dave,G291,23/08/2004,297,False
TG2710802462,Laetitia,G271,18/08/2002,462,False
TG7320302240,Ethan,G732,28/03/2002,240,False
TG1160802062,Nobita,G116,23/08/2002,62,True
TG8391109146,Maureen,G839,07/11/2009,146,True
TG1730813338,Ethan,G173,05/08/2013,338,False
TG7321004891,Ethan,G732,03/10/2004,891,True
TG2671103332,Ursula,G267,23/11/2003,332,True
TG2150103394,Ignis,G215,02/01/2003,394,True
TG6810217907,Hamilton,G681,03/02/2017,907,False
TG5460504960,Tabatha,G546,14/05/2004,960,True
TG4420100854,Ethan,G442,26/01/2000,854,True
TG6740512788,George,G674,26/05/2012,788,False
TG4250412351,Tabatha,G425,06/04/2012,351,False
TG8350208999,William,G835,13/02/2008,999,True
TG2311001196,Randal,G231,04/10/2001,196,True
TG0370314507,Maureen,G037,02/03/2014,507,True
TG3980812004,Yaeger,G398,23/08/2012,4,False
TG4450306461,Yaeger,G445,09/03/2006,461,True
TG1081102423,Xander,G108,09/11/2002,423,True
TG0280809586,Victoria,G028,17/08/2009,586,True
TG8170417077,George,G817,20/04/2017,77,True
TG2050511382,Maureen,G205,06/05/2011,382,False
TG4010713487,Beatrice,G401,01/07/2013,487,True
TG3160200130,Tabatha,G316,09/02/2000,130,False
TG4061207926,George,G406,23/12/2007,926,True
TG7871016995,Faris,G787,21/10/2016,995,False
TG5941112098,Quake,G594,10/11/2012,98,False
TG9841104438,Dave,G984,11/11/2004,438,True
